id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
186858,Zero no Hakken,Zero no Hakken,ゼロの発見,MOVIE,1.0,21.0,40,29.0,UNKNOWN_SOURCE,JP,False,,15.0,[],"[{""id"": 42860, ""isMain"": true, ""node"": {""id"": 377, ""name"": ""Kuri Jikken Manga Kobo"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1963,
199360,Zhu Bajie Chi Xigua,Zhu Bajie Chi Xigua,猪八戒吃西瓜,MOVIE,1.0,20.0,48,38.0,OTHER,CN,False,,15.0,"[""Adventure"", ""Comedy""]","[{""id"": 45567, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1958,
203006,Huang Jin Meng,Huang Jin Meng,黄金梦,MOVIE,1.0,30.0,44,26.0,ORIGINAL,CN,False,,15.0,"[""Comedy""]","[{""id"": 45461, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1963,
206280,Huoyanshan,Huoyanshan,火焰山,MOVIE,1.0,34.0,46,28.0,OTHER,CN,False,,15.0,[],"[{""id"": 46257, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1958,
5225,Lupin III: Pilot Film,Lupin III: Pilot Film,ルパン三世 Pilot Film,MOVIE,1.0,15.0,61,4057.0,MANGA,JP,False,,15.0,"[""Action""]","[{""id"": 8088, ""isMain"": false, ""node"": {""id"": 65, ""name"": ""Tokyo Movie Shinsha"", ""isAnimationStudio"": true}}, {""id"": 8089, ""isMain"": false, ""node"": {""id"": 245, ""name"": ""Toho"", ""isAnimationStudio"": false}}, {""id"": 8090, ""isMain"": false, ""node"": {""id"": 467, ""name"": ""Discotek"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1969,
7022,G-senjou no Higeki,G-senjou no Higeki,Ｇ線上の悲劇,MOVIE,1.0,9.0,32,593.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]","[{""id"": 9821, ""isMain"": false, ""node"": {""id"": 377, ""name"": ""Kuri Jikken Manga Kobo"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1969,
7024,Heya,Heya,部屋,MOVIE,1.0,6.0,32,751.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]","[{""id"": 9822, ""isMain"": false, ""node"": {""id"": 377, ""name"": ""Kuri Jikken Manga Kobo"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1967,
7030,Kemeko no LOVE,Kemeko no LOVE,ケメ子のLOVE,MOVIE,1.0,3.0,38,640.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1968,
7255,Hanaori,Breaking of Branches is Forbidden,花折り,MOVIE,1.0,14.0,49,495.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]","[{""id"": 9936, ""isMain"": false, ""node"": {""id"": 7255, ""name"": ""Konami Digital Entertainment"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1968,
7259,Kenju Giga,Anthropo-Cynical Farce,犬儒戯画,MOVIE,1.0,8.0,44,586.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 9939, ""isMain"": false, ""node"": {""id"": 7259, ""name"": ""STARUPCC"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1970,
8646,44 Hiki no Neko,44 Hiki no Neko,44ひきのねこ,MUSIC,1.0,3.0,40,589.0,OTHER,JP,False,,15.0,[],"[{""id"": 10732, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1969,
9895,The Bathroom,The Bathroom,ザ・バスルーム,MOVIE,1.0,10.0,36,721.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1970,
10812,Toumei Shounen Tantei Akira,Toumei Shounen Tantei Akira,透明少年探偵アキラ,SPECIAL,1.0,13.0,39,255.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action""]",[],False,False,0,0.0,0.0,True,1970,
10813,Alps no Shoujo Heidi Pilot,Alps no Shoujo Heidi Pilot,アルプスの少女ハイジ パイロット版,SPECIAL,1.0,5.0,46,503.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy"", ""Drama"", ""Slice of Life""]","[{""id"": 12375, ""isMain"": false, ""node"": {""id"": 489, ""name"": ""TCJ"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1967,
13089,Hana to Mogura,Hana to Mogura,花ともぐら,MOVIE,1.0,15.0,49,338.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,True,1970,
13091,Ojii-chan ga Kaizoku Datta Koro,Ojii-chan ga Kaizoku Datta Koro,おじいちゃんが海賊だった頃,MOVIE,1.0,4.0,43,206.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1968,
16808,Hwanggeum Cheorin,Hwanggeum Cheorin,황금철인,MOVIE,1.0,80.0,27,163.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure""]",[],False,False,0,0.0,0.0,True,1968,
99212,"Home, My Home","Home, My Home",ホーム・マイホーム,MOVIE,1.0,3.0,44,246.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1970,
102670,New York Trip,New York Trip,ニューヨーク・トリップ,MOVIE,1.0,5.0,38,252.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1970,
102671,Ushi Atama,Oxed-Man,牛頭,MOVIE,1.0,3.0,35,240.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1968,
103140,Hana,Hana,花,MOVIE,1.0,1.0,35,621.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1967,
104390,Shin Tenchi Souzou,The Creation,新・天地創造,MOVIE,1.0,1.0,36,599.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1970,
104413,Gomennasai,Gomennasai,ごめんなさい,MUSIC,1.0,2.0,41,137.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 23605, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1970,
107929,Kage,Kage,かげ,MOVIE,1.0,4.0,47,386.0,ORIGINAL,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,False,1968,
111941,Minikui Ahiru no Ko,The Ugly Duckling,みにくいアヒルの子,MOVIE,1.0,18.0,43,188.0,OTHER,JP,False,,15.0,[],"[{""id"": 20184, ""isMain"": true, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1968,
113847,Juu-nin no Chiisa na Indian,Ten Little Indians,十人の小さなインディアン,MUSIC,1.0,1.0,40,231.0,OTHER,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1968,
116705,Toumei Ningen,Toumei Ningen,透明人間,MOVIE,1.0,4.0,39,215.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,1969,
116709,Genei Toshi,Genei Toshi,幻影都市,MOVIE,1.0,4.0,41,214.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,1967,
117928,Hikoichi Tonchi Banashi,Hikoichi Tonchi Banashi,彦一とんちばなし,MOVIE,1.0,18.0,46,133.0,OTHER,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 21681, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1970,
117968,Jataka Monogatari: Kiniro no Shika,Jataka Monogatari: Kiniro no Shika,ジャータカものがたり きんいろのしか,MOVIE,1.0,11.0,42,162.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 21694, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1969,
117973,Doubutsu Mura no Kodomo-tachi,Doubutsu Mura no Kodomo-tachi,どうぶつむらのこどもたち,MOVIE,1.0,21.0,32,133.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 21696, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1969,
118048,Umihiko Yamahiko,Umihiko Yamahiko,海ひこ山ひこ,MOVIE,1.0,18.0,37,147.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 21709, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1968,
118050,Kitakaze no Kureta Table-kake,Kitakaze no Kureta Table-kake,きたかぜのくれたテーブルかけ,MOVIE,1.0,15.0,43,153.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 21710, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1967,
143304,Nihiki no Sanma (Color Version),Nihiki no Sanma (Color Version),二匹のサンマ（カラー版）,MOVIE,1.0,13.0,40,217.0,OTHER,JP,False,,15.0,"[""Adventure"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,False,1968,
145748,Shuugou no Kangae,Shuugou no Kangae,集合の考え,MOVIE,1.0,20.0,27,70.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 30663, ""isMain"": true, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1969,
148001,Tiger Mask Pilot Film,Tiger Mask Pilot Film,タイガーマスク パイロットフィルム,SPECIAL,1.0,3.0,43,154.0,MANGA,JP,False,,15.0,"[""Action"", ""Sports""]","[{""id"": 31899, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1969,
148818,Sabu to Ichi Torimono Hikae Pilot Film,Sabu to Ichi Torimono Hikae Pilot Film,佐武と市捕物控 パイロットフィルム,SPECIAL,1.0,19.0,38,101.0,MANGA,JP,False,,15.0,"[""Action"", ""Drama""]","[{""id"": 32112, ""isMain"": true, ""node"": {""id"": 435, ""name"": ""Studio Zero"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1968,
186859,Okashi na Okashi na Hoshi no Kuni,Okashi na Okashi na Hoshi no Kuni,おかしなおかしな星の国 ,MOVIE,1.0,20.0,35,25.0,ORIGINAL,JP,False,,15.0,"[""Sci-Fi""]","[{""id"": 42864, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1968,
4096,Mizu no Tane,Mizu no Tane,水のたね,MOVIE,1.0,19.0,45,224.0,OTHER,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1975,
7025,Kiseichuu no Ichiya,Kiseichuu no Ichiya,寄生虫の一夜,MOVIE,1.0,10.0,46,1049.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]","[{""id"": 9823, ""isMain"": false, ""node"": {""id"": 7025, ""name"": ""Horipro International"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1972,
7028,P O P,P O P,ポップ,MOVIE,1.0,3.0,33,718.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]","[{""id"": 9826, ""isMain"": false, ""node"": {""id"": 7028, ""name"": ""CREST"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1974,
7171,Oni,Oni,鬼,MOVIE,1.0,8.0,57,960.0,ORIGINAL,JP,False,,15.0,"[""Supernatural""]","[{""id"": 9910, ""isMain"": false, ""node"": {""id"": 7171, ""name"": ""Hifumi Shobou"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1972,
7258,Tabi,Tabi,旅,MOVIE,1.0,12.0,47,751.0,ORIGINAL,JP,False,,15.0,"[""Fantasy"", ""Psychological""]","[{""id"": 9938, ""isMain"": false, ""node"": {""id"": 7258, ""name"": ""Circus Production"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1973,
7713,Nihon Mukashi-banashi: Sarukani,The Monkey and the Crab,日本むかしばなし さるかに,MOVIE,1.0,19.0,42,250.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Fantasy""]","[{""id"": 10189, ""isMain"": false, ""node"": {""id"": 7713, ""name"": ""Shinchosha"", ""isAnimationStudio"": false}}, {""id"": 21678, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1972,
15021,Yuki no Taiyou Pilot,Yuki's Sun,ユキの太陽,SPECIAL,1.0,5.0,53,1537.0,MANGA,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,False,1972,
16746,Gwisu Daejeonjaeng,The War of Great Monsters,괴수대전쟁,MOVIE,1.0,66.0,30,120.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Supernatural""]",[],False,False,0,0.0,0.0,True,1972,
102439,CRAYON ANGEL,CRAYON ANGEL,CRAYON ANGEL,MOVIE,1.0,2.0,32,595.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1975,
102502,4.Eyes,4.Eyes,4・Eyes,MOVIE,1.0,9.0,27,475.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1975,
102594,Head Spoon,Head Spoon,ヘッド・スプーン,MOVIE,1.0,5.0,31,247.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1972,
102623,Oh Yoko!,Oh Yoko!,オー・ヨーコ！,MUSIC,1.0,4.0,37,604.0,ORIGINAL,JP,False,,15.0,"[""Romance""]",[],False,False,0,0.0,0.0,False,1973,
102668,Utsukushii Hoshi,Beautiful Planet,美しい星,MOVIE,1.0,5.0,45,249.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1974,
102669,Nice to See You,Nice to See You,ナイス･トゥー･シー･ユー,MOVIE,1.0,3.0,27,254.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1975,
102673,Kanojo no Dokushinsha-tachi ni Yotte Hadaka ni Sareta Seifuku no Shoujo Kenkyuu,The Bride Stripped Bare by Her Bachelors,彼女の独身者たちによって裸にされた性服の処女研究,MOVIE,1.0,4.0,29,473.0,ORIGINAL,JP,False,,15.0,"[""Music""]",[],False,False,0,0.0,0.0,False,1975,
102706,Why,Why,Why,MOVIE,1.0,10.0,29,256.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1975,
102981,Mochi Mochi no Ki,The Tree of Courage,モチモチの木,MOVIE,1.0,16.0,47,226.0,OTHER,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,False,1972,
103166,Urameshi Denwa,Urameshi Denwa,うらめしでんわ,MOVIE,1.0,2.0,39,158.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1975,
103492,Odoroki Ban,Phenakistoscope,驚き盤,MOVIE,1.0,3.0,38,304.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1975,
103951,Stone,Stone,Stone,MOVIE,1.0,7.0,40,308.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1975,
103997,Jinkou no Rakuen,Jinkou no Rakuen,人工の楽園,MOVIE,1.0,14.0,27,238.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1975,
109345,Ikiteirutte Subarashii!,Ikiteirutte Subarashii!,生きているってすばらしい!,MOVIE,1.0,20.0,39,153.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,1972,
109348,Chiisana Itsutsu no Ohanashi,Chiisana Itsutsu no Ohanashi,小さな五つのお話,MOVIE,1.0,19.0,41,160.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,True,1974,
110520,The ★ Fire G-Men,The ★ Fire G-Men,ザ★ファイヤーGメン,SPECIAL,1.0,21.0,48,193.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1974,
113576,Tabi wa Michizure Yo wa Nasake,The Traveling Companion,旅は道連れ世は情,MOVIE,1.0,2.0,37,176.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1973,
117793,Mukashi Mukashi Momotarou,Mukashi Mukashi Momotarou,むかしむかしももたろう,MOVIE,1.0,18.0,50,126.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 21665, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1972,
117794,Fushigi Naido,Fushigi Naido,ふしぎないど,MOVIE,1.0,18.0,32,139.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 21666, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1973,
117799,Shita-kiri Suzume,The Sparrow with the Slit Tongue,したきりすずめ,MOVIE,1.0,18.0,34,145.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 21672, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1974,
117800,Ningyohime,The Little Mermaid,にんぎょひめ,MOVIE,1.0,20.0,59,203.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 21671, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1974,
117974,Ousama to Nightingale,Ousama to Nightingale,王様とナイチンゲール,MOVIE,1.0,22.0,44,127.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 21697, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1972,
126844,Black Cat,Black Cat,Black Cat,MOVIE,1.0,3.0,46,154.0,ORIGINAL,JP,False,,15.0,"[""Music"", ""Psychological""]",[],False,False,0,0.0,0.0,False,1972,
138891,Shiawase no Ouji,Shiawase no Ouji,しあわせの王子,MOVIE,1.0,19.0,49,198.0,OTHER,JP,False,,15.0,[],"[{""id"": 27888, ""isMain"": true, ""node"": {""id"": 450, ""name"": ""Wako Production"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1974,
143156,MADE IN JAPAN,MADE IN JAPAN,MADE IN JAPAN,MOVIE,1.0,3.0,43,160.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1972,
157176,Calicula Machine,Calicula Machine,カリキュラマシーン,MOVIE,1.0,7.0,39,151.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1974,
169950,Doubutsu Mura no Shouboushi,Doubutsu Mura no Shouboushi,動物村の消防士,SPECIAL,1.0,19.0,36,52.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 38235, ""isMain"": true, ""node"": {""id"": 86, ""name"": ""Group TAC"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1972,
185866,Metamorphose.,Metamorphose.,Metamorphose.,MOVIE,1.0,2.0,37,43.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1974,
185871,Kaguya-hime (1972),Kaguya-hime (1972),かぐやひめ,MOVIE,1.0,18.0,53,82.0,OTHER,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,1972,
4218,Niji ni Mukatte,Niji ni Mukatte,虹に向って,MOVIE,1.0,18.0,55,236.0,ORIGINAL,JP,False,,15.0,"[""Romance""]",[],False,False,0,0.0,0.0,False,1977,
7027,Manga,Manga,漫画,MOVIE,1.0,7.0,42,593.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1977,
7117,Pika Don,Pika Don,ピカドン,MOVIE,1.0,9.0,56,535.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,True,1978,
7170,Kataku,Kataku,火宅,MOVIE,1.0,19.0,58,1161.0,OTHER,JP,False,,15.0,"[""Supernatural""]","[{""id"": 9909, ""isMain"": false, ""node"": {""id"": 7170, ""name"": ""Video Market"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1979,
10236,Kagee Grimm Douwa,Kagee Grimm Douwa,影絵グリム童話,TV_SHORT,52.0,10.0,52,191.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Adventure""]",[],False,False,0,0.0,0.0,True,1980,
10701,Ulysses 31 Pilot,Ulysses 31 Pilot,Ulysses 31 Pilot,SPECIAL,1.0,24.0,53,264.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action"", ""Adventure"", ""Sci-Fi""]","[{""id"": 12260, ""isMain"": false, ""node"": {""id"": 73, ""name"": ""TMS Entertainment"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1980,
11561,Sougen no Ko Tenguri,Sougen no Ko Tenguri,草原の子テングリ,MOVIE,1.0,22.0,59,706.0,ORIGINAL,JP,False,,15.0,"[""Adventure"", ""Drama""]","[{""id"": 12689, ""isMain"": false, ""node"": {""id"": 247, ""name"": ""Shin-Ei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1977,
16554,Dallyeola Majing-ga-X,Dallyeola Majing-ga-X,달려라 마징가 X,MOVIE,1.0,115.0,35,165.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Mecha"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1978,
16620,Robot King,Robot King,로보트 킹,MOVIE,1.0,65.0,28,253.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Mecha""]",[],False,False,0,0.0,0.0,True,1980,
16748,Narara Ujujeonham Geobukseon,"Fly, Space Battleship Geobukseon",날아라 우주전함 거북선,MOVIE,1.0,90.0,40,128.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Sci-Fi""]",[],True,True,1,163.0,38.0,True,1979,
16754,Taekwon Boy White Eagle,Taekwon Boy White Eagle,태극소년 흰 독수리,MOVIE,1.0,90.0,31,107.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure""]",[],False,False,0,0.0,0.0,True,1979,
16802,Golden Batman,Golden Batman,검은별과 황금박쥐,MOVIE,1.0,70.0,32,517.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action""]",[],False,False,0,0.0,0.0,True,1979,
16812,77 Danui Bimil,77 Danui Bimil,77단의 비밀,MOVIE,1.0,69.0,31,227.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Drama""]",[],False,False,0,0.0,0.0,True,1978,
16814,Son Okong-gwa Byeoldeul-ui Jeonjaeng,Son Goku War and the Stars,손오공과 별들의 전쟁,MOVIE,1.0,80.0,31,136.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure""]",[],False,False,0,0.0,0.0,True,1978,
16818,Galaxy Fleet Jiguho,Galaxy Fleet Jiguho,은하함대 지구호,MOVIE,1.0,80.0,39,128.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1979,
16822,Uju Heukgisa,Captain of Cosmos,우주 흑기사,MOVIE,1.0,80.0,27,757.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1979,
16838,Tomboy Angels,Tomboy Angels,개구장이 천사들,MOVIE,1.0,80.0,41,141.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Adventure""]",[],False,False,0,0.0,0.0,True,1980,
17048,Choujin Locke: Pilot Film,Choujin Locke: Pilot Film,超人ロック パイロットフィルム,SPECIAL,1.0,10.0,43,229.0,MANGA,JP,False,,15.0,"[""Action"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,False,1979,
18269,Ujusonyeon Kaesi,Ujusonyeon Kaesi,우주소년 캐시,MOVIE,1.0,70.0,38,84.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1979,
18283,Sonyeon 007 Eunhateukgongdae,Sonyeon 007 Eunhateukgongdae,소년 007 은하특공대,MOVIE,1.0,80.0,36,122.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure"", ""Mecha"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1980,
18305,15 Sonyeon Uju Pyoryugi,15 Sonyeon Uju Pyoryugi,15소년 우주 표류기,MOVIE,1.0,70.0,40,198.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1980,
18321,Kkomaeosa Ttori,Kkomaeosa Ttori,꼬마어사 똘이,MOVIE,1.0,70.0,41,109.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy""]","[{""id"": 15004, ""isMain"": false, ""node"": {""id"": 6110, ""name"": ""Agent 21"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1980,
19555,Ttoli Janggun,Ttoli Janggun,똘이장군,MOVIE,1.0,76.0,40,121.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Drama""]",[],False,False,0,0.0,0.0,True,1978,
102468,Beautiful Name,Beautiful Name,ビューティフル・ネーム,MOVIE,1.0,1.0,39,217.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1979,
102523,Kotowa Jiten: Hetana Teppou mo Kazu Ucha Ataru!,Kotowa Jiten: Hetana Teppou mo Kazu Ucha Ataru!,ことわざ辞典 へたな鉄砲も数うちゃあたる！,SPECIAL,1.0,1.0,46,384.0,ORIGINAL,JP,False,,15.0,"[""Action""]",[],False,False,0,0.0,0.0,False,1979,
102630,Mou Hitotsu no Nijiiro Toshi,Mou Hitotsu no Nijiiro Toshi,もう一つの虹色都市,MOVIE,1.0,17.0,27,188.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1979,
102665,Sleepy,Sleepy,スリーピー,MOVIE,1.0,5.0,40,250.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1980,
102666,Comics,Comics,コミックス,MOVIE,1.0,3.0,33,409.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1979,
102667,Motion Lumine,Motion Lumine,モーション・ルミネ,MOVIE,1.0,3.0,29,248.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1978,
103390,Karma,Karma,カルマ,MOVIE,1.0,2.0,44,404.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1977,
