id,title_romaji,title_english,title_native,description,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,release_year,release_quarter
101165,Goblin Slayer,GOBLIN SLAYER,ゴブリンスレイヤー,"A young priestess has formed her first adventuring party, but almost immediately they find themselves in distress. It's the Goblin Slayer who comes to their rescue--a man who's dedicated his life to the extermination of all goblins, by any means necessary. And when rumors of his feats begin to circulate, there's no telling who might come calling next...<br><br>

(Source: Yen Press)",TV,12.0,24.0,71,231528.9000000004,LIGHT_NOVEL,JP,False,10.0,7.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 18114, ""isMain"": true, ""node"": {""id"": 314, ""name"": ""WHITE FOX"", ""isAnimationStudio"": true}}, {""id"": 28444, ""isMain"": false, ""node"": {""id"": 6740, ""name"": ""Good Smile Film"", ""isAnimationStudio"": false}}, {""id"": 28445, ""isMain"": false, ""node"": {""id"": 6562, ""name"": ""SB Creative"", ""isAnimationStudio"": false}}, {""id"": 28446, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}, {""id"": 28447, ""isMain"": false, ""node"": {""id"": 15, ""name"": ""Sony Pictures Entertainment"", ""isAnimationStudio"": false}}, {""id"": 28448, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 28449, ""isMain"": false, ""node"": {""id"": 775, ""name"": ""Bushiroad"", ""isAnimationStudio"": false}}, {""id"": 28450, ""isMain"": false, ""node"": {""id"": 306, ""name"": ""Magic Capsule"", ""isAnimationStudio"": false}}, {""id"": 28451, ""isMain"": false, ""node"": {""id"": 61, ""name"": ""Frontier Works"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2018,4
101280,Tensei Shitara Slime Datta Ken,That Time I Got Reincarnated as a Slime,転生したらスライムだった件,"Lonely thirty-seven-year-old Satoru Mikami is stuck in a dead-end job, unhappy with his mundane life, but after dying at the hands of a robber, he awakens to a fresh start in a fantasy realm...as a slime monster! As he acclimates to his goopy new existence, his exploits with the other monsters set off a chain of events that will change his new world forever!<br><br>

(Source: Yen Press)",TV,24.0,24.0,80,231528.9000000004,LIGHT_NOVEL,JP,False,10.0,2.0,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]","[{""id"": 18147, ""isMain"": true, ""node"": {""id"": 4418, ""name"": ""8-bit"", ""isAnimationStudio"": true}}, {""id"": 19774, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}, {""id"": 19775, ""isMain"": false, ""node"": {""id"": 104, ""name"": ""Lantis"", ""isAnimationStudio"": false}}, {""id"": 19776, ""isMain"": false, ""node"": {""id"": 6116, ""name"": ""Bandai Namco Pictures"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,2018,4
101291,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Rascal Does Not Dream of Bunny Girl Senpai,青春ブタ野郎はバニーガール先輩の夢を見ない,"There's a rumor about a mysterious phenomenon called ""puberty syndrome."" For example, Sakuta Azusagawa is a high school student who suddenly sees a bunny girl appear in front of him. The girl is actually a girl named Mai Sakurajima, who is Sakuta's upperclassman who is also a famous actress who has gone on hiatus from the entertainment industry. For some reason, the people around Mai cannot see her bunny-girl figure. Sakuta sets out to solve this mystery, and as he spends time with Mai, he learns her secret feelings. Other heroines who have ""puberty syndrome"" start to appear in front of Sakuta.<br><br>
(Source: Anime News Network)",TV,13.0,25.0,81,231528.9000000004,LIGHT_NOVEL,JP,False,10.0,4.0,"[""Comedy"", ""Drama"", ""Mystery"", ""Psychological"", ""Romance"", ""Supernatural""]","[{""id"": 18446, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}, {""id"": 19648, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 28543, ""isMain"": false, ""node"": {""id"": 6377, ""name"": ""ABC Animation"", ""isAnimationStudio"": false}}, {""id"": 28544, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 28545, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 28546, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}, {""id"": 28547, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2018,4
101302,Dragon Ball Super: Broly,Dragon Ball Super: Broly,ドラゴンボール超 ブロリー,"Earth is at peace after The Tournament of Power but Goku continues to train, knowing there are ever-stronger forces in the universe. With the arrival of a Saiyan warrior named Broly, Goku and Vegeta face their most dangerous challenge yet. The film also chronicles the history of the Saiyans and the background story of these three Saiyans with different destinies connected to the turbulent period of their now extinct race.",MOVIE,1.0,100.0,81,115271.0,MANGA,JP,False,12.0,14.0,"[""Action"", ""Adventure"", ""Fantasy"", ""Sci-Fi""]","[{""id"": 18156, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}, {""id"": 19762, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}, {""id"": 23077, ""isMain"": false, ""node"": {""id"": 6444, ""name"": ""Manga Entertainment"", ""isAnimationStudio"": false}}, {""id"": 23078, ""isMain"": false, ""node"": {""id"": 6454, ""name"": ""Madman Entertainment"", ""isAnimationStudio"": false}}]",True,True,1,203023.0,73.0,2018,4
101310,Kishuku Gakkou no Juliet,Boarding School Juliet,寄宿学校のジュリエット,"Grigio Academy Boarding School. The students that attend this school come from two countries, and reside in their own dormitories. Inazuka and Persia are leaders of rival dorms, but in secret they love each other. Now, they have to keep their relationship a secret from their dorm mates or else bad things will happen to them.
",TV,12.0,25.0,73,106231.0,MANGA,JP,False,10.0,6.0,"[""Comedy"", ""Romance""]","[{""id"": 18286, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2018,4
101313,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",Ace Attorney Season 2,逆転裁判 ～その『真実』、異議あり！～ Season2,"The second season of <i>Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!</i><br>
<br>
Defense attorney Ryuuichi Naruhodou is still hard at work defending the falsely accused with his knack for last-minute turnabouts. With his trusty assistant and medium-in-training Mayoi Ayasato in tow, Ryuuichi's fame as a champion for the innocent steadily grows. But this newfound success attracts the attention of the coffee-loving, masked Godot⁠—a mysterious rookie prosecutor who bears an inexplicable grudge against Ryuuichi.<br>
<br>
With the help of their allies, Ryuuichi and Mayoi take this new challenger head-on and search for the reason behind his appearance. But before long, the first two cases from the career of Mayoi's late sister Chihiro Ayasato become critical to solving a fantastical murder mystery, continuing the bloody saga of the tumultuous Ayasato clan. Will Ryuuichi once again be able to overcome the odds and find the truths hidden within the web of lies?<br>
<br>
(Source: MAL Rewrite)",TV,23.0,24.0,70,13488.0,VIDEO_GAME,JP,False,10.0,6.0,"[""Comedy"", ""Drama"", ""Mystery"", ""Supernatural""]","[{""id"": 18247, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}, {""id"": 18623, ""isMain"": false, ""node"": {""id"": 76, ""name"": ""Yomiuri TV"", ""isAnimationStudio"": false}}, {""id"": 18624, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 18625, ""isMain"": false, ""node"": {""id"": 240, ""name"": ""Capcom"", ""isAnimationStudio"": false}}]",True,False,1,37920.0,61.0,2018,4
101316,Irozuku Sekai no Ashita kara,IRODUKU: The World in Colors,色づく世界の明日から,"Hitomi Tsukishiro may be the child of a family of witches, but after losing her ability to see color, she also lost her sense of magic. Nothing has been able to help her regain that gift — nothing until Hitomi’s grandmother, that is, sends Hitomi back in time to the year 2018! There Hitomi meets her grandmother’s younger self. She also discovers fascinating drawings of a young man named Yuito Aoi. The moment Hitomi lays eyes on his work, colors flood back into view. But why do his drawings have this effect on Hitomi, and for what purpose has her grandmother sent her so far back in time? As Hitomi’s feelings for Yuito grow, she finds herself poised on the cusp of personal transformation, color and magic returning as she blossoms into the young woman she’s meant to be.<br><br>

(Source: Sentai Filmworks)",TV,13.0,24.0,73,93910.0,ORIGINAL,JP,False,10.0,6.0,"[""Drama"", ""Romance"", ""Slice of Life"", ""Supernatural""]","[{""id"": 18161, ""isMain"": true, ""node"": {""id"": 132, ""name"": ""P.A.WORKS"", ""isAnimationStudio"": true}}, {""id"": 35683, ""isMain"": false, ""node"": {""id"": 6064, ""name"": ""infinite"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2018,4
101318,DOUBLE DECKER! Doug & Kirill,DOUBLE DECKER! DOUG & KIRILL,DOUBLE DECKER! ダグ＆キリル,"The city state of Lisvalletta. Two suns rise above this city, and the people here live peaceful lives, but in the shadows crime and illegal drugs run rampant. Among them is the dangerous, highly lethal drug ""Anthem"" which casts a dark shadow over the city. The SEVEN-O Special Crime Investigation Unit specializes in cracking down on Anthem. This unit operates in two man ""buddy"" teams in what's called the ""Double Decker System"" to tackle the problem. Doug Billingham is a seasoned investigator, and joining him is Kirill Vrubel, whose abilities are mysterious and unknown.<br><br>

(Source: Crunchyroll)<br><br>

<i>The first episode was distributed online through Bandai Channel and Crunchyroll on September 3, 2018. TV broadcast begins September 30, 2018.</i>",TV,13.0,24.0,65,10685.0,ORIGINAL,JP,False,9.0,30.0,"[""Action"", ""Comedy"", ""Mystery"", ""Sci-Fi""]","[{""id"": 18163, ""isMain"": true, ""node"": {""id"": 14, ""name"": ""Sunrise"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,2018,4
101336,Karakuri Circus,Karakuri Circus,からくりサーカス,"The protagonist, Masaru, has just inherited a big fortune after the death of his father. However, people are trying to get their hands on it by any means necessary, even if it means killing him. Narumi helped Masaru from being kidnapped after fighting some weird guys. He found out that they're not humans but wooden puppets with amazing strength. After a hard fight, Narumi was forced to admit that he's no opponent for them; and just when he started to think that Masaru would be captured, Shirogane, Masaru's watcher arrives from France with a weapon, the puppet Arlequin. Here, begins the story of Karakuri Circus.
",TV,36.0,24.0,68,36063.0,MANGA,JP,False,10.0,11.0,"[""Adventure"", ""Mystery""]","[{""id"": 18176, ""isMain"": true, ""node"": {""id"": 6164, ""name"": ""Studio VOLN"", ""isAnimationStudio"": false}}, {""id"": 18467, ""isMain"": false, ""node"": {""id"": 6199, ""name"": ""Twin Engine"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2018,4
101352,Venus Blood: Brave,Venus Blood: Brave,ヴィーナスブラッド ブレイヴ,"Based on the erotic game by Dual Tail.<br>
<br>
With the return of the Demon Lord, the demons are going rampant across the world. Leona, one of the people on a mission to defeat the demons, looks up at the sky, at the second moon that shouldn’t be there. This red moon led to the return of the Demon Lord and gives all of them more power, causing her trouble as she goes up a couple of them. In her fight, she is saved by a young man named Hein, a researcher looking into ways to deal with the demons. According to him, there is a way to deal with the demons even with them being powered up by the red moon. To do this involves giving her body up to Hein, which Leona didn’t want to do, but…",OVA,4.0,20.0,54,1127.0,VISUAL_NOVEL,JP,True,12.0,21.0,"[""Hentai""]","[{""id"": 18180, ""isMain"": false, ""node"": {""id"": 424, ""name"": ""Mary Jane"", ""isAnimationStudio"": true}}, {""id"": 26537, ""isMain"": true, ""node"": {""id"": 6858, ""name"": ""BREAKBOTTLE"", ""isAnimationStudio"": true}}, {""id"": 27118, ""isMain"": false, ""node"": {""id"": 6902, ""name"": ""44\u2103 Baidoku"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2018,4
101359,Hangyaku-sei Million Arthur,Million Arthur,叛逆性ミリオンアーサー,"The legendary sword “Excalibur” weighs and measures all. Anyone it deems worthy of gaining tremendous power does so,and inherits the name “Arthur”. However, Excalibur dubs generously. With an overabundance of “worthy” dignitaries, six Arthurs travel to England to defeat the corrupt leadership that plagues their country and the world.<br>
<br>
(Source: Funimation)
 <br><br>
Based on Square Enix's massively multi-player online role-playing game.",TV,10.0,25.0,58,12920.0,VIDEO_GAME,JP,False,10.0,25.0,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]","[{""id"": 18191, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 18192, ""isMain"": false, ""node"": {""id"": 79, ""name"": ""Genco"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2018,4
101360,Akane Sasu Shoujo,The Girl in Twilight,あかねさす少女,"A group of girls living in a small city gather to enact a ritual. They are the “Crystal Radio Research Society”.<br>
<br>
The sweet and cheery Asuka Tsuchimiya brought this group together with her friends from school.<br>
<br>
The ritual was merely an urban legend, but events coalesce and what started as play becomes much more... <br><br>

(Source: Pony Canyon USA)",TV,12.0,24.0,61,12960.0,ORIGINAL,JP,False,10.0,1.0,"[""Action"", ""Adventure"", ""Mahou Shoujo"", ""Sci-Fi""]","[{""id"": 18193, ""isMain"": true, ""node"": {""id"": 6154, ""name"": ""Dandelion Animation Studio"", ""isAnimationStudio"": false}}, {""id"": 24476, ""isMain"": true, ""node"": {""id"": 6314, ""name"": ""Okuruto Noboru"", ""isAnimationStudio"": true}}, {""id"": 24477, ""isMain"": true, ""node"": {""id"": 6219, ""name"": ""Juumonji"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2018,4
101369,PEACE MAKER Kurogane: Yuumei,Peacemaker Kurogane: Friend,PEACE MAKER 鐵 ～ユウメイ～,,MOVIE,1.0,60.0,62,1273.0,MANGA,JP,False,11.0,17.0,"[""Action"", ""Drama""]","[{""id"": 18206, ""isMain"": true, ""node"": {""id"": 314, ""name"": ""WHITE FOX"", ""isAnimationStudio"": true}}]",True,False,1,2324.0,63.0,2018,4
101370,Usuzumizakura -GARO-,Usuzumizakura -GARO-,薄墨桜 -GARO-,"The Heian world, the beautiful capital Kyo in its glorious splendor.<br>
When two attractive Onmyouji meet, the sad, ephemeral, yet beautiful cherry blossoms…<br>
…will bloom after a millennium.<br><br>

(Source: Official Website)",MOVIE,1.0,82.0,64,1837.0,ORIGINAL,JP,False,10.0,6.0,"[""Action"", ""Fantasy"", ""Supernatural""]","[{""id"": 18495, ""isMain"": true, ""node"": {""id"": 6164, ""name"": ""Studio VOLN"", ""isAnimationStudio"": false}}, {""id"": 18496, ""isMain"": false, ""node"": {""id"": 6137, ""name"": ""Studio M2"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2018,4
101371,Tonari no Kyuuketsuki-san,Ms. vampire who lives in my neighborhood.,となりの吸血鬼さん,"Human girl Amano Akari is rescued by a vampire, Sophie Twilight, and falls in love with her. She forces herself into Sophie’s home and begins living with her. Though Sophie is a vampire, she never attacks humans, instead buying blood and anime merchandise online like any ordinary person. A modern-day vampire comedy!<br><br>

(Source: Crunchyroll)",TV,12.0,24.0,69,34750.0,MANGA,JP,False,10.0,5.0,"[""Comedy"", ""Slice of Life"", ""Supernatural""]","[{""id"": 18431, ""isMain"": true, ""node"": {""id"": 418, ""name"": ""Studio Gokumi"", ""isAnimationStudio"": true}}, {""id"": 18432, ""isMain"": true, ""node"": {""id"": 6108, ""name"": ""AXsiZ"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2018,4
101372,Kaijuu Girls (Kuro): Ultra Kaijuu Gijinka Keikaku,KAiJU GiRLS BLACK,怪獣娘（黒）～ウルトラ怪獣擬人化計画～,"After years of war against the monstrous kaiju, the world finally knows a time of prosperity and peace — but the presence of the kaiju can still be felt. Girls with the souls of kaiju are born every so often, and each is gifted with the unusual abilities of kaiju! An organization called GIRLS has collected the kaiju girls to defend the earth, but rising from the shadows comes BLACK STARS, a troupe of evil kaiju girls who just recruited their latest — and somewhat bewildered — new member…<br>
<br>
(Source: HIDIVE)",MOVIE,1.0,60.0,61,1580.0,ORIGINAL,JP,False,11.0,23.0,"[""Action"", ""Comedy"", ""Fantasy""]","[{""id"": 18494, ""isMain"": true, ""node"": {""id"": 96, ""name"": ""Yumeta Company"", ""isAnimationStudio"": true}}, {""id"": 21994, ""isMain"": false, ""node"": {""id"": 453, ""name"": ""Tsuburaya Productions"", ""isAnimationStudio"": true}}]",True,False,1,1803.0,57.0,2018,4
