id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
103638,Kabukichou Sherlock,Case File nº221: Kabukicho,歌舞伎町シャーロック,TV,24.0,24.0,64,24846.0,ORIGINAL,JP,False,10.0,12.0,"[""Comedy"", ""Drama"", ""Mystery"", ""Psychological""]","[{""id"": 18482, ""isMain"": true, ""node"": {""id"": 10, ""name"": ""Production I.G"", ""isAnimationStudio"": true}}, {""id"": 26824, ""isMain"": false, ""node"": {""id"": 6584, ""name"": ""DMM pictures"", ""isAnimationStudio"": false}}, {""id"": 26825, ""isMain"": false, ""node"": {""id"": 143, ""name"": ""Mainichi Broadcasting System"", ""isAnimationStudio"": false}}, {""id"": 26826, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 26827, ""isMain"": false, ""node"": {""id"": 166, ""name"": ""Movic"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,4
103735,Grimms Notes The Animation,Grimm's Notes The Animation,グリムノーツ The Animation,TV,12.0,24.0,54,12853.0,VIDEO_GAME,JP,False,1.0,11.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 18488, ""isMain"": true, ""node"": {""id"": 112, ""name"": ""Brain's Base"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,1
103870,KING OF PRISM -Shiny Seven Stars-,KING OF PRISM -Shiny Seven Stars-,KING OF PRISM -Shiny Seven Stars-,TV,12.0,24.0,66,2675.0,ORIGINAL,JP,False,4.0,16.0,"[""Music"", ""Sports""]","[{""id"": 18498, ""isMain"": true, ""node"": {""id"": 103, ""name"": ""Tatsunoko Production"", ""isAnimationStudio"": true}}, {""id"": 39235, ""isMain"": false, ""node"": {""id"": 6429, ""name"": ""Avex Pictures"", ""isAnimationStudio"": false}}]",True,True,1,2268.0,70.0,False,2019,2
103874,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",My Roommate is a Cat,同居人はひざ、時々、頭のうえ。,TV,12.0,24.0,76,55577.0,MANGA,JP,False,1.0,9.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 18502, ""isMain"": true, ""node"": {""id"": 6117, ""name"": ""Zero-G"", ""isAnimationStudio"": true}}, {""id"": 24044, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 24046, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 24047, ""isMain"": false, ""node"": {""id"": 6429, ""name"": ""Avex Pictures"", ""isAnimationStudio"": false}}, {""id"": 24048, ""isMain"": false, ""node"": {""id"": 6377, ""name"": ""ABC Animation"", ""isAnimationStudio"": false}}, {""id"": 24049, ""isMain"": false, ""node"": {""id"": 6297, ""name"": ""Q-Tec"", ""isAnimationStudio"": false}}, {""id"": 24050, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}, {""id"": 24051, ""isMain"": false, ""node"": {""id"": 6670, ""name"": ""GYAO!"", ""isAnimationStudio"": false}}, {""id"": 24052, ""isMain"": false, ""node"": {""id"": 6671, ""name"": ""BookLive"", ""isAnimationStudio"": false}}, {""id"": 29867, ""isMain"": false, ""node"": {""id"": 31, ""name"": ""NBCUniversal Entertainment Japan"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,1
103900,Bokutachi wa Benkyou ga Dekinai,We Never Learn: BOKUBEN,ぼくたちは勉強ができない,TV,13.0,24.0,71,123382.0,MANGA,JP,False,4.0,7.0,"[""Comedy"", ""Ecchi"", ""Romance"", ""Slice of Life""]","[{""id"": 18506, ""isMain"": true, ""node"": {""id"": 6240, ""name"": ""Studio Silver"", ""isAnimationStudio"": true}}, {""id"": 18507, ""isMain"": true, ""node"": {""id"": 6239, ""name"": ""Arvo Animation"", ""isAnimationStudio"": true}}, {""id"": 21844, ""isMain"": false, ""node"": {""id"": 493, ""name"": ""Aniplex of America"", ""isAnimationStudio"": false}}, {""id"": 23196, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 23197, ""isMain"": false, ""node"": {""id"": 166, ""name"": ""Movic"", ""isAnimationStudio"": false}}, {""id"": 23198, ""isMain"": false, ""node"": {""id"": 6569, ""name"": ""Nippon BS Broadcasting"", ""isAnimationStudio"": false}}, {""id"": 23199, ""isMain"": false, ""node"": {""id"": 6571, ""name"": ""ADK Marketing Solutions"", ""isAnimationStudio"": false}}, {""id"": 23200, ""isMain"": false, ""node"": {""id"": 6570, ""name"": ""Shueisha"", ""isAnimationStudio"": false}}, {""id"": 26033, ""isMain"": false, ""node"": {""id"": 271, ""name"": ""Barnum Studio"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2019,2
104008,Circlet Princess,Circlet Princess,サークレット・プリンセス,TV,12.0,24.0,54,5744.0,VIDEO_GAME,JP,False,1.0,8.0,"[""Sci-Fi"", ""Sports""]","[{""id"": 18515, ""isMain"": true, ""node"": {""id"": 300, ""name"": ""SILVER LINK."", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,1
104009,Rinshi!! Ekoda-chan,Rinshi!! Ekodachan,臨死!!江古田ちゃん,TV,12.0,26.0,50,4303.0,MANGA,JP,False,1.0,9.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 19429, ""isMain"": true, ""node"": {""id"": 6117, ""name"": ""Zero-G"", ""isAnimationStudio"": true}}, {""id"": 19430, ""isMain"": true, ""node"": {""id"": 473, ""name"": ""Ascension"", ""isAnimationStudio"": true}}, {""id"": 19431, ""isMain"": true, ""node"": {""id"": 6072, ""name"": ""Creators in Pack"", ""isAnimationStudio"": true}}, {""id"": 22452, ""isMain"": true, ""node"": {""id"": 6289, ""name"": ""Drive"", ""isAnimationStudio"": true}}, {""id"": 24037, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 24038, ""isMain"": false, ""node"": {""id"": 64, ""name"": ""Sotsu"", ""isAnimationStudio"": false}}, {""id"": 24039, ""isMain"": false, ""node"": {""id"": 6171, ""name"": ""Exit Tunes"", ""isAnimationStudio"": false}}, {""id"": 24040, ""isMain"": false, ""node"": {""id"": 6308, ""name"": ""Radio Osaka"", ""isAnimationStudio"": false}}, {""id"": 24041, ""isMain"": false, ""node"": {""id"": 6669, ""name"": ""Rakuten"", ""isAnimationStudio"": false}}, {""id"": 24042, ""isMain"": false, ""node"": {""id"": 6668, ""name"": ""Cloud22"", ""isAnimationStudio"": false}}, {""id"": 24043, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 25277, ""isMain"": true, ""node"": {""id"": 911, ""name"": ""Passione"", ""isAnimationStudio"": true}}, {""id"": 25278, ""isMain"": true, ""node"": {""id"": 200, ""name"": ""Tezuka Productions"", ""isAnimationStudio"": true}}, {""id"": 25279, ""isMain"": true, ""node"": {""id"": 126, ""name"": ""Studio Comet"", ""isAnimationStudio"": true}}, {""id"": 25280, ""isMain"": true, ""node"": {""id"": 290, ""name"": ""Kinema Citrus"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,1
104038,Valkyrie Hazard,Valkyrie Hazard,ヴァルキリーハザード,OVA,1.0,20.0,47,806.0,MANGA,JP,True,12.0,27.0,"[""Hentai""]","[{""id"": 18602, ""isMain"": true, ""node"": {""id"": 6250, ""name"": ""Fancy Realize Media"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,4
104052,Hoshiai no Sora,Stars Align,星合の空,TV,12.0,24.0,76,76337.0,ORIGINAL,JP,False,10.0,11.0,"[""Drama"", ""Slice of Life"", ""Sports""]","[{""id"": 18530, ""isMain"": true, ""node"": {""id"": 4418, ""name"": ""8-bit"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,4
104071,Hangyaku-sei Million Arthur 2,Million Arthur 2,叛逆性ミリオンアーサー 2,TV,13.0,25.0,62,6107.0,VIDEO_GAME,JP,False,4.0,4.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 18524, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}]",True,True,1,12920.0,58.0,False,2019,2
104102,Bermuda Triangle: Colorful Pastrale,Bermuda Triangle ~ Colorful Pastorale,バミューダトライアングル ～カラフル・パストラーレ～,TV,12.0,24.0,49,3512.0,ORIGINAL,JP,False,1.0,12.0,"[""Comedy"", ""Fantasy"", ""Slice of Life""]","[{""id"": 18531, ""isMain"": true, ""node"": {""id"": 35, ""name"": ""Seven Arcs"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,1
104115,Houkago Saikoro Club,After School Dice Club,放課後さいころ倶楽部,TV,12.0,24.0,64,18513.0,MANGA,JP,False,10.0,3.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 19903, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,4
104147,Joshikausei,Joshi Kausei,女子かう生,TV_SHORT,12.0,4.0,54,21750.0,MANGA,JP,False,4.0,6.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 19094, ""isMain"": true, ""node"": {""id"": 541, ""name"": ""Seven"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,2
104157,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,Rascal Does Not Dream of a Dreaming Girl,青春ブタ野郎はゆめみる少女の夢を見ない,MOVIE,1.0,90.0,84,231528.9000000004,LIGHT_NOVEL,JP,False,6.0,15.0,"[""Drama"", ""Psychological"", ""Romance"", ""Supernatural""]","[{""id"": 19975, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}, {""id"": 22534, ""isMain"": false, ""node"": {""id"": 493, ""name"": ""Aniplex of America"", ""isAnimationStudio"": false}}]",True,True,1,534953.0,81.0,False,2019,2
104158,Stand My Heroes: PIECE OF TRUTH,Stand My Heroes: Piece of Truth,スタンドマイヒーローズ PIECE OF TRUTH,TV,12.0,24.0,51,8101.0,VIDEO_GAME,JP,False,10.0,7.0,"[""Action"", ""Drama"", ""Mystery"", ""Psychological""]","[{""id"": 18980, ""isMain"": true, ""node"": {""id"": 463, ""name"": ""M.S.C"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,4
104159,Azur Lane,AZUR LANE,アズールレーン,TV,12.0,24.0,58,53430.0,VIDEO_GAME,JP,False,10.0,3.0,"[""Action"", ""Ecchi"", ""Sci-Fi""]","[{""id"": 18537, ""isMain"": true, ""node"": {""id"": 6180, ""name"": ""Bibury Animation Studios"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,4
104160,Yi Ren Zhi Xia: Tianshi Xia Shan,Yi Ren Zhi Xia: Tianshi Xia Shan,一人之下 天师下山,ONA,1.0,33.0,63,2082.0,MANGA,CN,False,4.0,14.0,"[""Action"", ""Mystery"", ""Supernatural""]","[{""id"": 26021, ""isMain"": true, ""node"": {""id"": 6547, ""name"": ""Qiyuan Yinghua"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,2
104199,Gochuumon wa Usagi desu ka?? Sing For You,Is the Order a Rabbit?? ～Sing For You～,ご注文はうさぎですか？？ ~Sing For You~,OVA,1.0,25.0,77,10143.0,MANGA,JP,False,9.0,26.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 19448, ""isMain"": true, ""node"": {""id"": 6166, ""name"": ""production doA"", ""isAnimationStudio"": false}}, {""id"": 31410, ""isMain"": false, ""node"": {""id"": 61, ""name"": ""Frontier Works"", ""isAnimationStudio"": false}}, {""id"": 31411, ""isMain"": false, ""node"": {""id"": 837, ""name"": ""I0plus"", ""isAnimationStudio"": false}}, {""id"": 31412, ""isMain"": false, ""node"": {""id"": 31, ""name"": ""NBCUniversal Entertainment Japan"", ""isAnimationStudio"": false}}, {""id"": 31413, ""isMain"": false, ""node"": {""id"": 775, ""name"": ""Bushiroad"", ""isAnimationStudio"": false}}, {""id"": 31414, ""isMain"": false, ""node"": {""id"": 969, ""name"": ""Ray"", ""isAnimationStudio"": false}}, {""id"": 31415, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}, {""id"": 31416, ""isMain"": false, ""node"": {""id"": 797, ""name"": ""Houbunsha"", ""isAnimationStudio"": false}}, {""id"": 31417, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,3
104200,Poputepipikku TV Special,POP TEAM EPIC TV SPECIAL,ポプテピピックTVスペシャル,SPECIAL,2.0,24.0,73,8673.0,MANGA,JP,False,4.0,1.0,"[""Comedy""]","[{""id"": 26036, ""isMain"": true, ""node"": {""id"": 437, ""name"": ""Kamikaze Douga"", ""isAnimationStudio"": true}}]",True,False,1,65876.0,69.0,False,2019,2
104212,Namu Amida Butsu!: Rendai UTENA,Namuamidabutsu! -UTENA-,なむあみだ仏っ！-蓮台 UTENA-,TV,12.0,24.0,51,4070.0,VIDEO_GAME,JP,False,4.0,8.0,"[""Fantasy""]","[{""id"": 18542, ""isMain"": true, ""node"": {""id"": 406, ""name"": ""Asahi Production"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,2
104213,Osomatsu-san The Movie,Mr. Osomatsu THE MOVIE,えいがのおそ松さん,MOVIE,1.0,108.0,77,4669.0,MANGA,JP,False,3.0,15.0,"[""Comedy"", ""Drama"", ""Fantasy"", ""Mystery"", ""Slice of Life"", ""Supernatural""]","[{""id"": 18543, ""isMain"": true, ""node"": {""id"": 1, ""name"": ""Studio Pierrot"", ""isAnimationStudio"": true}}]",True,False,1,715.0,65.0,False,2019,1
104217,Wotaku ni Koi wa Muzukashii OVA,Wotaku ni Koi wa Muzukashii OVA,ヲタクに恋は難しい OVA,OVA,3.0,24.0,79,68217.0,MANGA,JP,False,3.0,29.0,"[""Comedy"", ""Romance"", ""Slice of Life""]","[{""id"": 22293, ""isMain"": true, ""node"": {""id"": 561, ""name"": ""A-1 Pictures"", ""isAnimationStudio"": true}}, {""id"": 23557, ""isMain"": true, ""node"": {""id"": 6213, ""name"": ""Lapin Track"", ""isAnimationStudio"": false}}, {""id"": 31072, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 31073, ""isMain"": false, ""node"": {""id"": 169, ""name"": ""Fuji TV"", ""isAnimationStudio"": false}}, {""id"": 31074, ""isMain"": false, ""node"": {""id"": 6579, ""name"": ""Ichijinsha"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,2
104252,"Maou-sama, Retry!","Demon Lord, Retry!",魔王様、リトライ!,TV,12.0,24.0,62,71800.0,LIGHT_NOVEL,JP,False,7.0,4.0,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]","[{""id"": 19193, ""isMain"": true, ""node"": {""id"": 6201, ""name"": ""EKACHI EPILKA"", ""isAnimationStudio"": false}}, {""id"": 23856, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2019,3
104253,Kouya no Kotobuki Hikoutai,The Magnificent KOTOBUKI,荒野のコトブキ飛行隊,TV,12.0,24.0,65,12516.0,ORIGINAL,JP,False,1.0,13.0,"[""Action"", ""Adventure""]","[{""id"": 18552, ""isMain"": true, ""node"": {""id"": 6119, ""name"": ""GEMBA"", ""isAnimationStudio"": false}}, {""id"": 36222, ""isMain"": false, ""node"": {""id"": 6604, ""name"": ""BANDAI SPIRITS"", ""isAnimationStudio"": false}}, {""id"": 36223, ""isMain"": false, ""node"": {""id"": 6402, ""name"": ""Bandai Namco Entertainment"", ""isAnimationStudio"": false}}, {""id"": 36224, ""isMain"": false, ""node"": {""id"": 6331, ""name"": ""Bandai Namco Arts"", ""isAnimationStudio"": false}}, {""id"": 36225, ""isMain"": false, ""node"": {""id"": 486, ""name"": ""Digital Frontier"", ""isAnimationStudio"": true}}, {""id"": 36226, ""isMain"": false, ""node"": {""id"": 376, ""name"": ""Sentai Filmworks"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2019,1
104276,Boku no Hero Academia 4,My Hero Academia Season 4,僕のヒーローアカデミア４,TV,25.0,24.0,79,231528.9000000004,MANGA,JP,False,10.0,12.0,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Sci-Fi""]","[{""id"": 19821, ""isMain"": true, ""node"": {""id"": 4, ""name"": ""bones"", ""isAnimationStudio"": true}}, {""id"": 26359, ""isMain"": false, ""node"": {""id"": 245, ""name"": ""Toho"", ""isAnimationStudio"": false}}, {""id"": 26360, ""isMain"": false, ""node"": {""id"": 6570, ""name"": ""Shueisha"", ""isAnimationStudio"": false}}, {""id"": 26361, ""isMain"": false, ""node"": {""id"": 76, ""name"": ""Yomiuri TV"", ""isAnimationStudio"": false}}]",True,True,1,566462.0,79.0,False,2019,4
104284,Chou Kadou Girl 1/6,AMAZING STRANGER,超可動ガール1/6,TV_SHORT,12.0,13.0,56,6018.0,MANGA,JP,False,4.0,6.0,"[""Comedy"", ""Romance""]","[{""id"": 18983, ""isMain"": true, ""node"": {""id"": 6183, ""name"": ""studio A-CAT"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,2
104286,Oushitsu Kyoushi Heine Movie,The Royal Tutor Movie,劇場版王室教師ハイネ,MOVIE,1.0,60.0,72,7618.0,MANGA,JP,False,2.0,16.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 19493, ""isMain"": true, ""node"": {""id"": 6246, ""name"": ""Tear-Studio"", ""isAnimationStudio"": true}}]",True,False,1,34354.0,72.0,False,2019,1
104291,Majimoji Rurumo: Kanketsu-hen,Magimoji Rurumo OAD,まじもじるるも 完結編,OVA,2.0,28.0,71,2909.0,MANGA,JP,False,7.0,9.0,"[""Comedy"", ""Ecchi"", ""Fantasy"", ""Romance""]","[{""id"": 18561, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}]",True,False,1,17851.0,65.0,False,2019,3
104292,Senjuushi: Kijuushi-tachi no Happy Birthday!,Senjuushi: Kijuushi-tachi no Happy Birthday!,千銃士 貴銃士たちのハッピーバースデイ!,OVA,1.0,24.0,43,411.0,VIDEO_GAME,JP,False,3.0,6.0,"[""Action""]","[{""id"": 18562, ""isMain"": true, ""node"": {""id"": 73, ""name"": ""TMS Entertainment"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,1
104307,Hi Score Girl: EXTRA STAGE,Hi Score Girl: Extra Stage,ハイスコアガールEXTRA STAGE,OVA,3.0,25.0,78,22791.0,MANGA,JP,False,3.0,20.0,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life""]","[{""id"": 18563, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 20891, ""isMain"": true, ""node"": {""id"": 474, ""name"": ""Shogakukan Music & Digital Entertainment"", ""isAnimationStudio"": false}}]",True,True,1,69624.0,75.0,False,2019,1
104324,Gaikotsu Shotenin Honda-san OVA,Skeleton Bookstore Employee Honda OVA,ガイコツ書店員本田さん OVA,OVA,1.0,3.0,66,3805.0,MANGA,JP,False,2.0,27.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 18565, ""isMain"": true, ""node"": {""id"": 276, ""name"": ""DLE"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,1
104325,Nande Koko ni Sensei ga!?,"Why the hell are you here, Teacher!?",なんでここに先生が!?,TV_SHORT,12.0,12.0,62,102630.0,MANGA,JP,False,4.0,8.0,"[""Comedy"", ""Ecchi"", ""Romance""]","[{""id"": 18566, ""isMain"": true, ""node"": {""id"": 6246, ""name"": ""Tear-Studio"", ""isAnimationStudio"": true}}, {""id"": 21949, ""isMain"": false, ""node"": {""id"": 376, ""name"": ""Sentai Filmworks"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,2
104378,Strike Witches 501 Butai Hasshin Shimasu!,Strike Witches: 501st JOINT FIGHTER WING Take Off!,ストライクウィッチーズ 501部隊発進しますっ！,TV_SHORT,12.0,15.0,62,5974.0,MANGA,JP,False,4.0,10.0,"[""Comedy"", ""Sci-Fi""]","[{""id"": 19278, ""isMain"": true, ""node"": {""id"": 6276, ""name"": ""Acca effe"", ""isAnimationStudio"": false}}, {""id"": 19279, ""isMain"": true, ""node"": {""id"": 6277, ""name"": ""Giga Production"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2019,2
104382,PSYCHO-PASS Sinners of the System Case 2: First Guardian,PSYCHO-PASS: Sinners of the System 2 - First Guardian,PSYCHO-PASS サイコパス Sinners of the System Case.2 - First Guardian,MOVIE,1.0,60.0,73,31109.0,ORIGINAL,JP,False,2.0,15.0,"[""Action"", ""Psychological"", ""Sci-Fi"", ""Thriller""]","[{""id"": 18607, ""isMain"": true, ""node"": {""id"": 10, ""name"": ""Production I.G"", ""isAnimationStudio"": true}}, {""id"": 26368, ""isMain"": false, ""node"": {""id"": 459, ""name"": ""Nitroplus"", ""isAnimationStudio"": false}}, {""id"": 26369, ""isMain"": false, ""node"": {""id"": 245, ""name"": ""Toho"", ""isAnimationStudio"": false}}, {""id"": 26370, ""isMain"": false, ""node"": {""id"": 53, ""name"": ""Dentsu"", ""isAnimationStudio"": false}}, {""id"": 26371, ""isMain"": false, ""node"": {""id"": 6677, ""name"": ""MAGNET"", ""isAnimationStudio"": false}}, {""id"": 26372, ""isMain"": false, ""node"": {""id"": 169, ""name"": ""Fuji TV"", ""isAnimationStudio"": false}}, {""id"": 26373, ""isMain"": false, ""node"": {""id"": 757, ""name"": ""Sony Music Entertainment"", ""isAnimationStudio"": false}}]",True,True,1,64384.0,75.0,False,2019,1
104451,Saimin Seishidou,Saimin Seishidou,催眠性指導,OVA,6.0,17.0,71,7092.0,OTHER,JP,True,2.0,1.0,"[""Hentai""]","[{""id"": 18572, ""isMain"": true, ""node"": {""id"": 6128, ""name"": ""Bunny Walker"", ""isAnimationStudio"": true}}, {""id"": 18573, ""isMain"": false, ""node"": {""id"": 405, ""name"": ""T-REX"", ""isAnimationStudio"": true}}, {""id"": 18574, ""isMain"": false, ""node"": {""id"": 823, ""name"": ""Lune Pictures"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,1
104454,Isekai Quartet,Isekai Quartet,異世界かるてっと,TV_SHORT,12.0,12.0,72,102621.0,ORIGINAL,JP,False,4.0,10.0,"[""Comedy"", ""Fantasy"", ""Slice of Life""]","[{""id"": 18575, ""isMain"": true, ""node"": {""id"": 443, ""name"": ""Studio PuYUKAI"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2019,2
